doctor_id,first_name,last_name,full_name,gender,department_id,department_name,hospital_id,hospital_name,employment_type,years_experience,salary_band
DOC0001,Adam,Miller,Dr Adam Miller,Female,10,Gastroenterology,5,Addenbrooke's Hospital,Junior Doctor,6,NHS Band 9
DOC0002,Christopher,Edwards,Dr Christopher Edwards,Female,9,Respiratory Medicine,17,Royal Victoria Infirmary,Consultant,31,NHS Band 6
DOC0003,Kristen,Burke,Dr Kristen Burke,Male,7,Paediatrics,16,University College Hospital,Registrar,19,NHS Band 9
DOC0004,Richard,Soto,Dr Richard Soto,Male,7,Paediatrics,3,St Thomas' Hospital,Junior Doctor,24,NHS Band 9
DOC0005,Jason,Hughes,Dr Jason Hughes,Female,4,Neurology,2,Queen Elizabeth Hospital Birmingham,Consultant,26,NHS Band 7
DOC0006,Rebekah,Jones,Dr Rebekah Jones,Male,3,Emergency Medicine,12,Leicester Royal Infirmary,Specialist,12,NHS Band 7
DOC0007,Rachel,Warren,Dr Rachel Warren,Female,7,Paediatrics,7,Manchester Royal Infirmary,Junior Doctor,12,NHS Band 9
DOC0008,Alison,Davis,Dr Alison Davis,Female,8,Obstetrics and Gynaecology,15,King's College Hospital,Junior Doctor,29,NHS Band 8B
DOC0009,Karen,Byrd,Dr Karen Byrd,Female,9,Respiratory Medicine,5,Addenbrooke's Hospital,Registrar,31,NHS Band 6
DOC0010,Brett,Collins,Dr Brett Collins,Female,4,Neurology,6,Royal Free Hospital,Registrar,34,NHS Band 7
DOC0011,Juan,Yu,Dr Juan Yu,Female,7,Paediatrics,7,Manchester Royal Infirmary,Junior Doctor,3,NHS Band 8A
DOC0012,Thomas,Davenport,Dr Thomas Davenport,Male,2,Oncology,13,Southmead Hospital,Specialist,12,NHS Band 9
DOC0013,Lori,Howard,Dr Lori Howard,Male,6,General Surgery,16,University College Hospital,Specialist,3,NHS Band 6
DOC0014,Erin,Huang,Dr Erin Huang,Female,1,Cardiology,6,Royal Free Hospital,Consultant,31,NHS Band 9
DOC0015,Jonathan,Brown,Dr Jonathan Brown,Male,10,Gastroenterology,8,Leeds General Infirmary,Consultant,32,NHS Band 8C
DOC0016,Jacob,Pratt,Dr Jacob Pratt,Female,4,Neurology,15,King's College Hospital,Junior Doctor,3,NHS Band 8A
DOC0017,Tina,Greene,Dr Tina Greene,Male,9,Respiratory Medicine,9,Nottingham City Hospital,Specialist,32,NHS Band 8A
DOC0018,Sarah,Smith,Dr Sarah Smith,Male,6,General Surgery,16,University College Hospital,Specialist,22,NHS Band 7
DOC0019,Charles,Baker,Dr Charles Baker,Male,11,Endocrinology,8,Leeds General Infirmary,Consultant,19,NHS Band 8B
DOC0020,Hannah,Ortiz,Dr Hannah Ortiz,Female,5,Orthopaedics,1,University Hospital Coventry,Specialist,27,NHS Band 7
DOC0021,Maria,Harper,Dr Maria Harper,Male,5,Orthopaedics,14,University Hospital Southampton,Junior Doctor,10,NHS Band 8A
DOC0022,David,Eaton,Dr David Eaton,Female,2,Oncology,4,Guy's Hospital,Junior Doctor,19,NHS Band 7
DOC0023,Jeanne,Schultz,Dr Jeanne Schultz,Female,6,General Surgery,14,University Hospital Southampton,Specialist,7,NHS Band 9
DOC0024,Eddie,Sutton,Dr Eddie Sutton,Male,5,Orthopaedics,1,University Hospital Coventry,Consultant,3,NHS Band 9
DOC0025,Claire,Henson,Dr Claire Henson,Male,1,Cardiology,17,Royal Victoria Infirmary,Specialist,33,NHS Band 8B
DOC0026,Holly,Johnson,Dr Holly Johnson,Female,3,Emergency Medicine,12,Leicester Royal Infirmary,Specialist,8,NHS Band 8C
DOC0027,Julie,Mills,Dr Julie Mills,Female,12,Nephrology,14,University Hospital Southampton,Specialist,34,NHS Band 8C
DOC0028,Crystal,Cooke,Dr Crystal Cooke,Female,5,Orthopaedics,6,Royal Free Hospital,Consultant,30,NHS Band 8A
DOC0029,Amber,Ramirez,Dr Amber Ramirez,Male,12,Nephrology,17,Royal Victoria Infirmary,Registrar,22,NHS Band 8B
DOC0030,Thomas,Lang,Dr Thomas Lang,Female,1,Cardiology,12,Leicester Royal Infirmary,Junior Doctor,22,NHS Band 9
DOC0031,Kimberly,Curry,Dr Kimberly Curry,Female,5,Orthopaedics,13,Southmead Hospital,Registrar,16,NHS Band 7
DOC0032,Michele,Newman,Dr Michele Newman,Male,8,Obstetrics and Gynaecology,16,University College Hospital,Registrar,20,NHS Band 9
DOC0033,Nicholas,Wiley,Dr Nicholas Wiley,Male,6,General Surgery,18,Royal Hallamshire Hospital,Registrar,11,NHS Band 9
DOC0034,John,Harris,Dr John Harris,Male,3,Emergency Medicine,4,Guy's Hospital,Consultant,32,NHS Band 8A
DOC0035,Kyle,Knapp,Dr Kyle Knapp,Female,10,Gastroenterology,8,Leeds General Infirmary,Registrar,2,NHS Band 8C
DOC0036,Paul,Smith,Dr Paul Smith,Male,11,Endocrinology,10,John Radcliffe Hospital,Specialist,33,NHS Band 8B
DOC0037,Troy,Price,Dr Troy Price,Male,2,Oncology,4,Guy's Hospital,Junior Doctor,33,NHS Band 6
DOC0038,Craig,Ballard,Dr Craig Ballard,Female,7,Paediatrics,4,Guy's Hospital,Registrar,30,NHS Band 6
DOC0039,Kathy,Welch,Dr Kathy Welch,Male,7,Paediatrics,10,John Radcliffe Hospital,Registrar,23,NHS Band 8C
DOC0040,Steven,Fitzgerald,Dr Steven Fitzgerald,Female,11,Endocrinology,11,Royal Stoke University Hospital,Junior Doctor,2,NHS Band 8C
DOC0041,Lucas,Bennett,Dr Lucas Bennett,Female,1,Cardiology,3,St Thomas' Hospital,Consultant,27,NHS Band 8C
DOC0042,Courtney,Cook,Dr Courtney Cook,Male,10,Gastroenterology,8,Leeds General Infirmary,Specialist,17,NHS Band 8C
DOC0043,Joshua,White,Dr Joshua White,Female,7,Paediatrics,11,Royal Stoke University Hospital,Junior Doctor,29,NHS Band 8A
DOC0044,Kristina,Palmer,Dr Kristina Palmer,Female,11,Endocrinology,11,Royal Stoke University Hospital,Consultant,20,NHS Band 7
DOC0045,Susan,Palmer,Dr Susan Palmer,Female,2,Oncology,1,University Hospital Coventry,Registrar,25,NHS Band 8B
DOC0046,Cody,Williams,Dr Cody Williams,Female,11,Endocrinology,2,Queen Elizabeth Hospital Birmingham,Specialist,5,NHS Band 6
DOC0047,Christopher,Mcfarland,Dr Christopher Mcfarland,Male,4,Neurology,12,Leicester Royal Infirmary,Consultant,7,NHS Band 8A
DOC0048,James,Warren,Dr James Warren,Male,5,Orthopaedics,5,Addenbrooke's Hospital,Junior Doctor,22,NHS Band 8A
DOC0049,Joanna,Padilla,Dr Joanna Padilla,Male,7,Paediatrics,5,Addenbrooke's Hospital,Registrar,12,NHS Band 9
DOC0050,Shannon,Robinson,Dr Shannon Robinson,Female,8,Obstetrics and Gynaecology,3,St Thomas' Hospital,Consultant,21,NHS Band 8A
DOC0051,Justin,Brown,Dr Justin Brown,Male,2,Oncology,18,Royal Hallamshire Hospital,Registrar,25,NHS Band 9
DOC0052,Tiffany,Trujillo,Dr Tiffany Trujillo,Male,11,Endocrinology,9,Nottingham City Hospital,Junior Doctor,22,NHS Band 8C
DOC0053,Michael,Vaughan,Dr Michael Vaughan,Female,2,Oncology,18,Royal Hallamshire Hospital,Specialist,30,NHS Band 7
DOC0054,Joshua,Chase,Dr Joshua Chase,Male,8,Obstetrics and Gynaecology,9,Nottingham City Hospital,Consultant,11,NHS Band 8B
DOC0055,Christopher,Jackson,Dr Christopher Jackson,Female,1,Cardiology,9,Nottingham City Hospital,Registrar,27,NHS Band 6
DOC0056,Jeffrey,Hamilton,Dr Jeffrey Hamilton,Female,12,Nephrology,13,Southmead Hospital,Consultant,12,NHS Band 9
DOC0057,Emily,Brooks,Dr Emily Brooks,Male,1,Cardiology,14,University Hospital Southampton,Junior Doctor,32,NHS Band 8C
DOC0058,Bryan,Wilkinson,Dr Bryan Wilkinson,Male,8,Obstetrics and Gynaecology,10,John Radcliffe Hospital,Registrar,27,NHS Band 9
DOC0059,Travis,Barker,Dr Travis Barker,Male,12,Nephrology,12,Leicester Royal Infirmary,Specialist,12,NHS Band 8C
DOC0060,Michelle,Stevenson,Dr Michelle Stevenson,Female,2,Oncology,10,John Radcliffe Hospital,Junior Doctor,7,NHS Band 7
DOC0061,Brittany,Robinson,Dr Brittany Robinson,Male,7,Paediatrics,9,Nottingham City Hospital,Junior Doctor,26,NHS Band 8B
DOC0062,Tammy,Murphy,Dr Tammy Murphy,Female,10,Gastroenterology,1,University Hospital Coventry,Junior Doctor,28,NHS Band 8A
DOC0063,Michael,Johnson,Dr Michael Johnson,Female,9,Respiratory Medicine,18,Royal Hallamshire Hospital,Consultant,17,NHS Band 7
DOC0064,Susan,Carroll,Dr Susan Carroll,Female,6,General Surgery,11,Royal Stoke University Hospital,Registrar,25,NHS Band 9
DOC0065,Garrett,Mitchell,Dr Garrett Mitchell,Female,5,Orthopaedics,8,Leeds General Infirmary,Junior Doctor,23,NHS Band 9
DOC0066,Donna,Wilkerson,Dr Donna Wilkerson,Female,5,Orthopaedics,17,Royal Victoria Infirmary,Consultant,30,NHS Band 8C
DOC0067,Sandra,Sampson,Dr Sandra Sampson,Male,11,Endocrinology,15,King's College Hospital,Specialist,15,NHS Band 8A
DOC0068,Sara,Grant,Dr Sara Grant,Female,7,Paediatrics,11,Royal Stoke University Hospital,Junior Doctor,21,NHS Band 8B
DOC0069,Douglas,Ford,Dr Douglas Ford,Female,10,Gastroenterology,4,Guy's Hospital,Registrar,30,NHS Band 8A
DOC0070,Edwin,Dominguez,Dr Edwin Dominguez,Male,9,Respiratory Medicine,11,Royal Stoke University Hospital,Junior Doctor,7,NHS Band 8A
DOC0071,Lindsey,Stone,Dr Lindsey Stone,Male,10,Gastroenterology,10,John Radcliffe Hospital,Registrar,11,NHS Band 7
DOC0072,Gregory,King,Dr Gregory King,Female,6,General Surgery,10,John Radcliffe Hospital,Consultant,33,NHS Band 8B
DOC0073,Misty,Cummings,Dr Misty Cummings,Male,1,Cardiology,18,Royal Hallamshire Hospital,Consultant,33,NHS Band 6
DOC0074,Christopher,Marshall,Dr Christopher Marshall,Male,3,Emergency Medicine,10,John Radcliffe Hospital,Consultant,27,NHS Band 8A
DOC0075,Wanda,Cameron,Dr Wanda Cameron,Male,8,Obstetrics and Gynaecology,12,Leicester Royal Infirmary,Registrar,8,NHS Band 8C
DOC0076,Sean,Bright,Dr Sean Bright,Male,6,General Surgery,7,Manchester Royal Infirmary,Specialist,4,NHS Band 8A
DOC0077,Wayne,Johnson,Dr Wayne Johnson,Female,1,Cardiology,5,Addenbrooke's Hospital,Junior Doctor,29,NHS Band 8A
DOC0078,Marc,Johnson,Dr Marc Johnson,Female,5,Orthopaedics,14,University Hospital Southampton,Registrar,32,NHS Band 8A
DOC0079,Linda,Khan,Dr Linda Khan,Female,3,Emergency Medicine,14,University Hospital Southampton,Specialist,32,NHS Band 6
DOC0080,Melinda,Vance,Dr Melinda Vance,Male,8,Obstetrics and Gynaecology,6,Royal Free Hospital,Registrar,31,NHS Band 9
DOC0081,Andrew,Adkins,Dr Andrew Adkins,Female,5,Orthopaedics,16,University College Hospital,Specialist,20,NHS Band 8A
DOC0082,Melanie,Burnett,Dr Melanie Burnett,Male,9,Respiratory Medicine,11,Royal Stoke University Hospital,Specialist,15,NHS Band 8A
DOC0083,Katherine,Leonard,Dr Katherine Leonard,Male,7,Paediatrics,10,John Radcliffe Hospital,Registrar,28,NHS Band 8B
DOC0084,Laura,Gutierrez,Dr Laura Gutierrez,Male,5,Orthopaedics,6,Royal Free Hospital,Junior Doctor,25,NHS Band 9
DOC0085,Tammy,Collins,Dr Tammy Collins,Male,6,General Surgery,1,University Hospital Coventry,Registrar,14,NHS Band 6
DOC0086,David,Cortez,Dr David Cortez,Male,10,Gastroenterology,12,Leicester Royal Infirmary,Specialist,13,NHS Band 8B
DOC0087,James,Pruitt,Dr James Pruitt,Male,8,Obstetrics and Gynaecology,12,Leicester Royal Infirmary,Registrar,29,NHS Band 7
DOC0088,Leah,Willis,Dr Leah Willis,Male,2,Oncology,17,Royal Victoria Infirmary,Junior Doctor,32,NHS Band 8C
DOC0089,Kathleen,Williams,Dr Kathleen Williams,Female,7,Paediatrics,5,Addenbrooke's Hospital,Specialist,32,NHS Band 8B
DOC0090,Noah,Fitzgerald,Dr Noah Fitzgerald,Female,6,General Surgery,9,Nottingham City Hospital,Junior Doctor,28,NHS Band 6
DOC0091,Carolyn,Park,Dr Carolyn Park,Male,9,Respiratory Medicine,16,University College Hospital,Consultant,22,NHS Band 7
DOC0092,Dana,Smith,Dr Dana Smith,Male,9,Respiratory Medicine,5,Addenbrooke's Hospital,Consultant,23,NHS Band 8A
DOC0093,Lisa,Hernandez,Dr Lisa Hernandez,Female,9,Respiratory Medicine,11,Royal Stoke University Hospital,Registrar,23,NHS Band 8B
DOC0094,Amy,Allen,Dr Amy Allen,Female,11,Endocrinology,6,Royal Free Hospital,Junior Doctor,8,NHS Band 8C
DOC0095,Amy,Harmon,Dr Amy Harmon,Female,6,General Surgery,2,Queen Elizabeth Hospital Birmingham,Junior Doctor,19,NHS Band 8B
DOC0096,Robert,Jordan,Dr Robert Jordan,Female,9,Respiratory Medicine,5,Addenbrooke's Hospital,Consultant,3,NHS Band 8B
DOC0097,Joel,Grant,Dr Joel Grant,Male,9,Respiratory Medicine,10,John Radcliffe Hospital,Consultant,12,NHS Band 7
DOC0098,James,Owens,Dr James Owens,Female,12,Nephrology,6,Royal Free Hospital,Junior Doctor,26,NHS Band 6
DOC0099,Margaret,Vega,Dr Margaret Vega,Male,8,Obstetrics and Gynaecology,16,University College Hospital,Specialist,19,NHS Band 7
